system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_2609,2021-08-07,164.23697148903776,Lu DBSCL 2021,796,FL_TRN_2021_08,0,30,270.2389942854643,40.19999918714166,88.17899812012911,17.889999374747276,training,15.511215209960938,0.4690738916397095,4,"{""type"":""Point"",""coordinates"":[107.59234502683933,14.94409091161134]}"
2_2615,2021-08-07,206.9625072713688,Lu DBSCL 2021,4,FL_TRN_2021_08,0,10,156.9859952982515,5.019999913871288,53.875998459756374,17.439999783411622,training,1.0404863357543945,0.36359789967536926,4,"{""type"":""Point"",""coordinates"":[106.45232926924615,10.61243181639152]}"
2_2616,2021-08-07,319.4199957739997,Lu DBSCL 2021,244,FL_TRN_2021_08,0,30,60.99699882790446,12.539999837055802,12.716999838128686,3.849999874830246,training,3.658585786819458,0.13139864802360535,4,"{""type"":""Point"",""coordinates"":[108.75711025472272,13.355888191745402]}"
2_2617,2021-08-07,134.52293071681652,Lu DBSCL 2021,0,FL_TRN_2021_08,0,40,196.29399531148374,43.509999273344874,122.64399721287191,6.3899997398257256,training,1.3224947452545166,0.32604172825813293,4,"{""type"":""Point"",""coordinates"":[104.94189064138227,10.427618840042735]}"
2_2619,2021-08-07,131.37199236024068,Lu DBSCL 2021,117,FL_TRN_2021_08,0,10,352.55099184438586,108.48999767564237,304.3609931617975,57.02999896928668,training,6.289375305175781,0.5418298244476318,6,"{""type"":""Point"",""coordinates"":[106.83305781622036,11.871384239728602]}"
2_2621,2021-08-07,149.6930003799462,Lu DBSCL 2021,567,FL_TRN_2021_08,0,10,61.43499892950058,19.409999545663595,38.96499933488667,22.389999575912952,training,7.4774489402771,0.44388091564178467,4,"{""type"":""Point"",""coordinates"":[108.0384186937512,12.147574393030672]}"
2_2622,2021-08-07,134.54893488442883,Lu DBSCL 2021,3,FL_TRN_2021_08,0,40,192.82099572010338,9.469999698922038,61.26099878922105,26.31999921798706,training,2.642364263534546,0.428107887506485,4,"{""type"":""Point"",""coordinates"":[105.40680979978136,10.141041630983892]}"
2_2624,2021-08-07,26.989075131227125,Lu DBSCL 2021,71,FL_TRN_2021_08,0,50,152.76399652473629,14.069999620318413,62.81399872340262,37.769999239593744,training,1.0407317876815796,0.527013897895813,6,"{""type"":""Point"",""coordinates"":[106.93728538114034,10.957567190356178]}"
2_2625,2021-08-07,259.6930793431262,Lu DBSCL 2021,608,FL_TRN_2021_08,0,10,352.98299192264676,153.41999612003565,297.6129934936762,44.94999858178198,training,19.895063400268555,0.5628612637519836,4,"{""type"":""Point"",""coordinates"":[107.27532645223417,12.184227541812003]}"
2_2631,2021-08-07,23.221255684027856,Lu DBSCL 2021,735,FL_TRN_2021_08,0,10,190.13799652270973,34.4799993429333,52.04799889959395,5.699999893084168,training,14.327820777893066,0.19457510113716125,4,"{""type"":""Point"",""coordinates"":[108.02026798237206,15.320704180239055]}"
2_2632,2021-08-07,90.0,Lu DBSCL 2021,4,FL_TRN_2021_08,0,40,135.7719970010221,10.649999722838402,96.55199810676277,20.6999995931983,training,0.4721161127090454,0.4294881820678711,4,"{""type"":""Point"",""coordinates"":[105.4910593033803,10.812625785482979]}"
2_2636,2021-08-07,220.18044574643412,Lu DBSCL 2021,218,FL_TRN_2021_08,0,10,477.40398988872766,67.83999839425087,205.47399517148733,54.62999909743667,training,13.6937894821167,0.568960428237915,4,"{""type"":""Point"",""coordinates"":[103.14628138276079,22.068660981465012]}"
2_2637,2021-08-07,-0.0,Lu DBSCL 2021,965,FL_TRN_2021_08,0,10,104.62799721769989,20.74999942444265,23.24799937568605,9.179999832063913,training,3.704791784286499,0.14051826298236847,4,"{""type"":""Point"",""coordinates"":[108.69478881192683,14.60059046938432]}"
2_2639,2021-08-07,341.089339528866,Lu DBSCL 2021,252,FL_TRN_2021_08,0,30,162.8449959307909,9.129999659955502,15.834999596700072,20.129999479278922,training,4.403149127960205,0.3701103925704956,6,"{""type"":""Point"",""coordinates"":[107.99497453355582,13.345238630764511]}"
2_2641,2021-08-07,171.74287516603783,Lu DBSCL 2021,0,FL_TRN_2021_08,0,40,195.26999555155635,7.609999798238277,68.2199984639883,22.029999151825905,training,3.2766458988189697,0.436655193567276,1,"{""type"":""Point"",""coordinates"":[105.60500923505126,10.131371892856004]}"
2_2642,2021-08-07,270.0,Lu DBSCL 2021,648,FL_TRN_2021_08,0,10,232.60999409668148,65.64999852702022,120.11999704688787,20.299999482929707,training,4.781404495239258,0.36513400077819824,4,"{""type"":""Point"",""coordinates"":[107.67258740540699,14.615579080318332]}"
2_2648,2021-08-07,309.07399439543155,Lu DBSCL 2021,106,FL_TRN_2021_08,0,80,28.053999355062842,10.559999890625477,10.863999895751476,1.1999999899417162,training,3.673588514328003,0.12534913420677185,4,"{""type"":""Point"",""coordinates"":[108.86798921598803,13.015490051218743]}"
2_2650,2021-08-07,134.39908289240122,Lu DBSCL 2021,78,FL_TRN_2021_08,0,40,36.67599882930517,17.569999653846025,17.865999657660723,12.829999612644315,training,4.629659652709961,0.23474763333797455,4,"{""type"":""Point"",""coordinates"":[108.80920132472346,11.695475145108052]}"
2_2651,2021-08-07,15.899448305370932,Lu DBSCL 2021,478,FL_TRN_2021_08,0,40,21.684999480843544,14.699999708682299,14.86499971523881,3.4899999480694532,training,8.613967895507812,0.13671432435512543,4,"{""type"":""Point"",""coordinates"":[108.80764213917304,12.791122834611048]}"
2_2653,2021-08-07,40.25483612404413,Lu DBSCL 2021,0,FL_TRN_2021_08,0,40,193.15399548225105,5.099999815225601,70.17399836331606,23.229999534785748,training,3.640994071960449,0.46509087085723877,4,"{""type"":""Point"",""coordinates"":[105.73319295278495,10.196682040126376]}"
2_2654,2021-08-07,46.15722116200288,Lu DBSCL 2021,572,FL_TRN_2021_08,0,10,111.34199749864638,10.829999756067991,19.661999564617872,10.009999928995967,training,4.676039695739746,0.24301649630069733,4,"{""type"":""Point"",""coordinates"":[107.30663071726435,16.17852190769167]}"
2_2655,2021-08-07,-0.0,Lu DBSCL 2021,2,FL_TRN_2021_08,0,80,327.5319927018136,36.139998871833086,184.86199571006,16.78999950736761,training,0.46373534202575684,0.0,4,"{""type"":""Point"",""coordinates"":[104.60355073655953,10.28980068198198]}"
2_2658,2021-08-07,334.8634243507084,Lu DBSCL 2021,538,FL_TRN_2021_08,0,10,197.27799568139017,38.979999052360654,82.99799803830683,48.079998617991805,training,5.616768836975098,0.5396499037742615,6,"{""type"":""Point"",""coordinates"":[107.70294433011897,14.363732817099038]}"
2_2659,2021-08-07,270.0,Lu DBSCL 2021,7,FL_TRN_2021_08,0,50,318.72599313408136,2.9499998688697815,189.23599636368454,58.209997756406665,training,0.9950413107872009,0.38036268949508667,7,"{""type"":""Point"",""coordinates"":[106.14714423028336,21.24799813368025]}"
2_2660,2021-08-07,352.9447726048849,Lu DBSCL 2021,856,FL_TRN_2021_08,0,10,42.87899942137301,16.279999749734998,29.98899964429438,22.369999583810568,training,15.063427925109863,0.4235502779483795,4,"{""type"":""Point"",""coordinates"":[108.13060262265233,11.65306920118566]}"
2_2661,2021-08-07,63.90184468237621,Lu DBSCL 2021,43,FL_TRN_2021_08,0,40,206.65099565126002,14.999999817460775,173.01099655590951,115.0699968803674,training,1.054063081741333,0.37770918011665344,6,"{""type"":""Point"",""coordinates"":[106.31403604090643,11.561821894743389]}"
2_2662,2021-08-07,144.50173851772954,Lu DBSCL 2021,4,FL_TRN_2021_08,0,40,284.0589925143868,1.5399999544024467,123.95899660885334,104.82999699190259,training,1.7083497047424316,0.4014052450656891,7,"{""type"":""Point"",""coordinates"":[106.28027365093611,20.821663147321278]}"
2_2665,2021-08-07,258.91187823912554,Lu DBSCL 2021,1287,FL_TRN_2021_08,0,10,82.77999853342772,16.499999687075615,63.58999894373119,43.68999929353595,training,18.60769271850586,0.5464986562728882,4,"{""type"":""Point"",""coordinates"":[108.1394334555675,11.511659644903032]}"
2_2666,2021-08-07,222.19917167616205,Lu DBSCL 2021,64,FL_TRN_2021_08,0,10,300.461992347613,25.67999933846295,74.67199808172882,0.7599999848753214,training,9.30717658996582,0.22469326853752136,4,"{""type"":""Point"",""coordinates"":[106.78005003341721,17.093029074108447]}"
2_2670,2021-08-07,40.555445248052166,Lu DBSCL 2021,216,FL_TRN_2021_08,0,40,115.28499803319573,8.409999730065465,13.584999710321426,14.489999644458294,training,3.657247304916382,0.34940025210380554,4,"{""type"":""Point"",""coordinates"":[107.94606571953689,13.144850415794577]}"
2_2671,2021-08-07,26.882723655386048,Lu DBSCL 2021,6,FL_TRN_2021_08,0,40,342.87999248318374,59.27999924682081,231.48999508284032,14.5899996496737,training,2.07881760597229,0.607215404510498,4,"{""type"":""Point"",""coordinates"":[104.9138748606229,9.498409804474429]}"
2_2673,2021-08-07,134.19956901455973,Lu DBSCL 2021,217,FL_TRN_2021_08,0,30,177.89399622566998,7.509999714791775,15.27399961091578,54.12999922409654,training,1.3301461935043335,0.36049216985702515,6,"{""type"":""Point"",""coordinates"":[107.92506335961892,13.481814343876298]}"
2_2675,2021-08-07,356.8119406412162,Lu DBSCL 2021,106,FL_TRN_2021_08,0,10,330.24299211613834,10.039999788627028,64.1229983009398,14.299999726936221,training,8.756014823913574,0.23675581812858582,4,"{""type"":""Point"",""coordinates"":[104.86745923834913,19.106046725326355]}"
2_2677,2021-08-07,294.20033406036816,Lu DBSCL 2021,149,FL_TRN_2021_08,0,10,290.97999424114823,35.06999942287803,75.05999810993671,3.7099998164922,training,11.169177055358887,0.36324769258499146,4,"{""type"":""Point"",""coordinates"":[104.43613014470401,19.301642302963682]}"
2_2678,2021-08-07,314.32472432593215,Lu DBSCL 2021,442,FL_TRN_2021_08,0,40,63.429998053237796,24.039999416098,28.799999309703708,23.519999349489808,training,2.6529157161712646,0.40800586342811584,4,"{""type"":""Point"",""coordinates"":[108.22206998805878,12.392335690550713]}"
2_2679,2021-08-07,148.08538142489434,Lu DBSCL 2021,130,FL_TRN_2021_08,0,10,126.65699726901948,12.129999659955502,17.73699952661991,3.019999887794256,training,10.796966552734375,0.16018153727054596,4,"{""type"":""Point"",""coordinates"":[107.83060256636793,15.550892678476036]}"
2_2680,2021-08-07,307.82154853932525,Lu DBSCL 2021,421,FL_TRN_2021_08,0,30,76.89499792270362,19.779999535530806,19.97499954327941,8.969999797642231,training,3.0222578048706055,0.1985710710287094,6,"{""type"":""Point"",""coordinates"":[108.66720105370389,13.986722988010792]}"
2_2681,2021-08-07,-0.0,Lu DBSCL 2021,2,FL_TRN_2021_08,0,40,289.6029926985502,48.389998683705926,187.2029949184507,2.6399999260902405,training,0.0,0.0,4,"{""type"":""Point"",""coordinates"":[104.85033363273425,9.102775860993354]}"
2_2685,2021-08-07,19.673660381799024,Lu DBSCL 2021,603,FL_TRN_2021_08,0,30,246.03399435058236,22.84999950043857,164.963996341452,45.269999200478196,training,13.066043853759766,0.49544620513916016,4,"{""type"":""Point"",""coordinates"":[104.077171365555,21.20130613460745]}"
2_2687,2021-08-07,325.561909631548,Lu DBSCL 2021,191,FL_TRN_2021_08,0,40,151.0009963158518,2.0999999530613422,3.310999957844615,25.92999917641282,training,1.6863962411880493,0.32457250356674194,4,"{""type"":""Point"",""coordinates"":[108.25825316251569,13.527987436230024]}"
2_2688,2021-08-07,77.89788806485132,Lu DBSCL 2021,393,FL_TRN_2021_08,0,10,67.16299821436405,14.759999714791775,28.202999340370297,10.259999668225646,training,8.778458595275879,0.20163220167160034,4,"{""type"":""Point"",""coordinates"":[108.24710624778038,15.22769445397947]}"
2_2689,2021-08-07,225.39632740265805,Lu DBSCL 2021,3,FL_TRN_2021_08,0,40,394.6559901498258,58.92999787628651,249.68599319271743,29.51999910362065,training,0.6603899002075195,0.6299115419387817,1,"{""type"":""Point"",""coordinates"":[105.1603900757269,9.509384461374683]}"
2_2690,2021-08-07,277.95105028736907,Lu DBSCL 2021,773,FL_TRN_2021_08,0,30,252.94999484345317,131.16999704390764,211.27999600581825,50.00999859161675,training,13.17299747467041,0.5220553278923035,4,"{""type"":""Point"",""coordinates"":[107.65102836666782,12.12584865960508]}"
2_2693,2021-08-07,100.5953469040283,Lu DBSCL 2021,1,FL_TRN_2021_08,0,50,329.14399221912026,6.1499998196959496,157.14399632066488,87.27999870479107,training,2.5204896926879883,0.39410752058029175,4,"{""type"":""Point"",""coordinates"":[106.39742900001382,20.722266608842897]}"
2_2694,2021-08-07,161.1855836252094,Lu DBSCL 2021,71,FL_TRN_2021_08,0,10,253.92399372532964,61.249998077750206,226.5039942022413,45.66999930515885,training,1.4694466590881348,0.38206443190574646,6,"{""type"":""Point"",""coordinates"":[106.43568755961297,11.943672475038815]}"
2_2695,2021-08-07,148.4558110846384,Lu DBSCL 2021,259,FL_TRN_2021_08,0,10,449.0059898905456,40.7899990901351,111.6559974718839,0.8599999826401472,training,15.398594856262207,0.3152543306350708,4,"{""type"":""Point"",""coordinates"":[106.42980366667292,17.26409242986071]}"
2_2697,2021-08-07,314.4620907095889,Lu DBSCL 2021,73,FL_TRN_2021_08,0,10,136.6129967290908,16.569999368861318,79.31299785152078,44.70999908819795,training,3.9661331176757812,0.2789038121700287,4,"{""type"":""Point"",""coordinates"":[108.0372870819898,11.068910407319429]}"
2_2699,2021-08-07,90.0,Lu DBSCL 2021,46,FL_TRN_2021_08,0,10,199.14999519474804,40.09999924339354,150.83999632112682,43.1499988976866,training,1.891283631324768,0.5310754179954529,6,"{""type"":""Point"",""coordinates"":[106.60391020291415,11.348533592788971]}"
2_2701,2021-08-07,12.215187063002714,Lu DBSCL 2021,907,FL_TRN_2021_08,0,10,163.43999704159796,40.39999909512699,139.32999744080007,90.00999916903675,training,15.284880638122559,0.5477926135063171,4,"{""type"":""Point"",""coordinates"":[107.70671096726593,11.523978972848456]}"
2_2704,2021-08-07,251.91770787942266,Lu DBSCL 2021,52,FL_TRN_2021_08,0,10,204.35699670761824,47.22999915294349,180.24699709936976,103.01999810151756,training,1.4937703609466553,0.4342957139015198,6,"{""type"":""Point"",""coordinates"":[106.51099955448105,11.61447771905775]}"
2_2705,2021-08-07,180.0,Lu DBSCL 2021,888,FL_TRN_2021_08,0,10,238.64599417708814,106.46999760717154,195.97599526494741,41.359999284148216,training,6.464860916137695,0.4760403633117676,4,"{""type"":""Point"",""coordinates"":[107.5367884425375,12.248524816957271]}"
2_2706,2021-08-07,50.1490802215751,Lu DBSCL 2021,1328,FL_TRN_2021_08,0,30,392.4419895410538,98.9799971356988,253.0719936285168,66.57999848015606,training,18.831357955932617,0.5730384588241577,4,"{""type"":""Point"",""coordinates"":[103.33717143103053,21.96458841486181]}"
2_2707,2021-08-07,239.57203312939956,Lu DBSCL 2021,703,FL_TRN_2021_08,0,10,151.52199682220817,65.70999854430556,112.2719975952059,89.26999805681407,training,13.48066520690918,0.5573289394378662,4,"{""type"":""Point"",""coordinates"":[107.58957250401548,11.78486328719913]}"
2_2709,2021-08-07,341.2704460833467,Lu DBSCL 2021,0,FL_TRN_2021_08,0,80,261.23699281550944,14.98999971151352,189.2769943587482,1.7200000062584877,training,1.4687074422836304,0.4624629318714142,7,"{""type"":""Point"",""coordinates"":[105.39824374867244,10.54213070229689]}"
2_2711,2021-08-07,239.54342426710173,Lu DBSCL 2021,43,FL_TRN_2021_08,0,10,323.25499319285154,64.89999897778034,288.56499406695366,61.65999794751406,training,2.7425808906555176,0.535301148891449,4,"{""type"":""Point"",""coordinates"":[106.75065760829344,11.466099649151857]}"
2_2712,2021-08-07,180.0,Lu DBSCL 2021,815,FL_TRN_2021_08,0,30,126.61299664527178,24.77999922260642,33.172999097034335,31.85999895259738,training,4.166350364685059,0.5175663828849792,4,"{""type"":""Point"",""coordinates"":[108.04766268909218,14.119754538807939]}"
2_2715,2021-08-07,76.18010818075277,Lu DBSCL 2021,5,FL_TRN_2021_08,0,50,181.86999560147524,6.979999873787165,72.51999800652266,29.649998761713505,training,1.9406663179397583,0.4211989939212799,4,"{""type"":""Point"",""coordinates"":[105.62849571506771,10.273817483503494]}"
2_2716,2021-08-07,349.4169410462261,Lu DBSCL 2021,218,FL_TRN_2021_08,0,30,125.13199737295508,3.919999945908785,7.591999880969524,2.9599999394267797,training,5.175353527069092,0.18614259362220764,4,"{""type"":""Point"",""coordinates"":[108.48194199096241,13.31321686435877]}"
2_2718,2021-08-07,-0.0,Lu DBSCL 2021,1299,FL_TRN_2021_08,0,10,220.77099513448775,88.6499980352819,99.38099769875407,15.519999530166388,training,14.520768165588379,0.46126100420951843,4,"{""type"":""Point"",""coordinates"":[108.22631650551475,14.834632932061519]}"
2_2720,2021-08-07,116.3027410947496,Lu DBSCL 2021,1,FL_TRN_2021_08,0,60,295.9309938028455,59.92999878525734,262.5309946574271,6.339999729767442,training,1.0464435815811157,0.6602700352668762,4,"{""type"":""Point"",""coordinates"":[105.06188463787211,8.667110348573734]}"
2_2721,2021-08-07,316.8533931097464,Lu DBSCL 2021,94,FL_TRN_2021_08,0,10,71.3909984473139,7.389999818056822,11.570999691262841,11.589999753981829,training,6.330223083496094,0.3300999701023102,4,"{""type"":""Point"",""coordinates"":[107.68836128308361,16.22055642596436]}"
2_2722,2021-08-07,-0.0,Lu DBSCL 2021,0,FL_TRN_2021_08,0,10,289.6029926985502,48.389998683705926,187.2029949184507,2.6399999260902405,training,0.9274099469184875,0.0,1,"{""type"":""Point"",""coordinates"":[104.86779463245348,9.147503693493682]}"
2_2723,2021-08-07,111.40641518385985,Lu DBSCL 2021,720,FL_TRN_2021_08,0,10,40.27399889007211,7.3799998909235,35.55399899557233,11.379999861121178,training,10.060139656066895,0.33707037568092346,4,"{""type"":""Point"",""coordinates"":[108.56655393277673,11.460690038253704]}"
2_2726,2021-08-07,78.85133548301344,Lu DBSCL 2021,5,FL_TRN_2021_08,0,40,283.3619931899011,12.439999694004655,100.10199756734073,4.749999957159162,training,2.3970108032226562,0.4204268455505371,1,"{""type"":""Point"",""coordinates"":[105.68804098995032,9.812200595328498]}"
2_2731,2021-08-07,101.15288368248272,Lu DBSCL 2021,3,FL_TRN_2021_08,0,40,271.8659943062812,39.75999927893281,172.70599625259638,8.869999766349792,training,2.3961164951324463,0.3517761528491974,4,"{""type"":""Point"",""coordinates"":[105.83865836917892,9.683018176587632]}"
2_2735,2021-08-07,214.34825714034884,Lu DBSCL 2021,797,FL_TRN_2021_08,0,10,21.684999480843544,14.699999708682299,14.86499971523881,3.4899999480694532,training,14.825672149658203,0.15097279846668243,4,"{""type"":""Point"",""coordinates"":[108.80866235903873,12.701135820352679]}"
2_2736,2021-08-07,32.06380195035637,Lu DBSCL 2021,130,FL_TRN_2021_08,0,10,195.79199575074017,13.789999665692449,127.85199690237641,103.23999777436256,training,19.94734764099121,0.3535284399986267,4,"{""type"":""Point"",""coordinates"":[104.01511839286857,22.44971182705622]}"
2_2737,2021-08-07,134.48980662444671,Lu DBSCL 2021,2,FL_TRN_2021_08,0,40,141.1299972422421,2.7699999511241913,33.08999913558364,9.519999811425805,training,0.6617245078086853,0.31996968388557434,1,"{""type"":""Point"",""coordinates"":[106.10134627585578,10.781779746203467]}"
