system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_2387,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",474,FL_TRN_2018_11,0,10,160.16999612748623,96.54999776557088,96.9799977466464,161.73999700322747,training,15.386483192443848,0.31375136971473694,4,"{""type"":""Point"",""coordinates"":[108.00699500457166,12.399598412190535]}"
2_2388,2018-11-20,86.79985782458465,"Lu Quang Nam, Quang Ngai",1220,FL_TRN_2018_11,0,10,265.7099951710552,150.57999723032117,155.29999700188637,76.88999834470451,training,16.171037673950195,0.3198048770427704,4,"{""type"":""Point"",""coordinates"":[108.69567053658282,11.91713393336856]}"
2_2389,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",8,FL_TRN_2018_11,0,10,110.61999756656587,0.019999999552965164,20.65999967418611,0.03999999910593033,training,6.464860916137695,0.40821030735969543,4,"{""type"":""Point"",""coordinates"":[106.35764333362387,21.218597882918175]}"
2_2390,2018-11-20,225.47952592271372,"Lu Quang Nam, Quang Ngai",5,FL_TRN_2018_11,0,40,182.79999625496566,28.69999935477972,50.3699988797307,21.789999898523092,training,1.3225523233413696,0.5225895047187805,4,"{""type"":""Point"",""coordinates"":[105.0610893936458,10.453970300671154]}"
2_2391,2018-11-20,356.5554576803715,"Lu Quang Nam, Quang Ngai",659,FL_TRN_2018_11,0,10,166.00999472476542,103.30999646894634,103.66999645344913,106.20999871194363,training,7.848480224609375,0.40302857756614685,4,"{""type"":""Point"",""coordinates"":[107.91111755831984,12.236845354142025]}"
2_2393,2018-11-20,307.1196738602653,"Lu Quang Nam, Quang Ngai",438,FL_TRN_2018_11,0,30,197.46999701671302,79.75999872013927,79.89999871514738,83.4599981866777,training,5.36342716217041,0.18718783557415009,6,"{""type"":""Point"",""coordinates"":[108.34699802978473,13.326572537570504]}"
2_2395,2018-11-20,191.35505235309213,"Lu Quang Nam, Quang Ngai",726,FL_TRN_2018_11,0,10,47.43999904766679,0.14999999105930328,17.10999962128699,5.1099997740238905,training,16.98543357849121,0.41784828901290894,4,"{""type"":""Point"",""coordinates"":[104.85269980684447,19.595127338752196]}"
2_2396,2018-11-20,19.693632221527682,"Lu Quang Nam, Quang Ngai",11,FL_TRN_2018_11,0,10,91.54999801702797,15.019999664276838,40.83999913930893,1.4899999648332596,training,1.4773406982421875,0.40025174617767334,7,"{""type"":""Point"",""coordinates"":[106.09713969574352,21.363150202265146]}"
2_2398,2018-11-20,71.95128206767417,"Lu Quang Nam, Quang Ngai",570,FL_TRN_2018_11,0,10,147.20999514870346,108.63999615609646,109.71999614685774,150.28999795764685,training,8.908288955688477,0.38204512000083923,4,"{""type"":""Point"",""coordinates"":[108.13197476417307,12.154898799166597]}"
2_2400,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",91,FL_TRN_2018_11,0,10,81.10999800264835,22.76999957114458,42.87999901175499,0.44999998435378075,training,5.087785243988037,0.4009929597377777,4,"{""type"":""Point"",""coordinates"":[105.23115257932986,18.9866905433673]}"
2_2406,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",17,FL_TRN_2018_11,0,40,55.1099991556257,46.93999940529466,46.93999940529466,203.25999464653432,training,2.394521474838257,0.32820016145706177,6,"{""type"":""Point"",""coordinates"":[108.99910622760464,14.582701576162728]}"
2_2407,2018-11-20,165.55032657176795,"Lu Quang Nam, Quang Ngai",21,FL_TRN_2018_11,0,30,96.40999781526625,90.03999796696007,90.08999796397984,177.58999427594244,training,1.9148637056350708,0.24889272451400757,4,"{""type"":""Point"",""coordinates"":[109.05864799857648,14.024718211703762]}"
2_2408,2018-11-20,232.2343330537691,"Lu Quang Nam, Quang Ngai",302,FL_TRN_2018_11,0,10,15.26999981328845,6.279999937862158,7.769999910145998,24.95999938994646,training,3.0260541439056396,0.2712385356426239,6,"{""type"":""Point"",""coordinates"":[107.53868602621478,14.442530493130503]}"
2_2409,2018-11-20,168.4629470956748,"Lu Quang Nam, Quang Ngai",808,FL_TRN_2018_11,0,40,220.94999402947724,138.84999583661556,143.98999573104084,94.81999796070158,training,2.3651976585388184,0.4058740437030792,4,"{""type"":""Point"",""coordinates"":[107.93379126927091,11.539313507310686]}"
2_2412,2018-11-20,341.2429932821038,"Lu Quang Nam, Quang Ngai",103,FL_TRN_2018_11,0,10,171.7699964530766,47.349998688325286,51.219998663291335,34.25999900698662,training,2.9359636306762695,0.14918304979801178,6,"{""type"":""Point"",""coordinates"":[108.22299824199301,11.016134268341446]}"
2_2414,2018-11-20,243.79430399080746,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,40,72.89999832771719,22.059999614953995,31.809999333694577,4.819999946281314,training,1.0500423908233643,0.5428363680839539,4,"{""type"":""Point"",""coordinates"":[106.10844107985471,10.14352793248174]}"
2_2418,2018-11-20,26.969819397958947,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,0,40,342.47999322228134,52.889998910948634,115.55999756976962,30.929999260231853,training,1.0405538082122803,0.6265305876731873,4,"{""type"":""Point"",""coordinates"":[105.69070349529004,10.708430834998708]}"
2_2419,2018-11-20,207.1407889509915,"Lu Quang Nam, Quang Ngai",301,FL_TRN_2018_11,0,10,122.2999969534576,59.879998778924346,60.05999877117574,99.85999697074294,training,4.161687850952148,0.2597246766090393,4,"{""type"":""Point"",""coordinates"":[107.63078522579089,12.742122208117353]}"
2_2420,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",687,FL_TRN_2018_11,0,30,258.51999303884804,128.9499964416027,133.26999633945525,111.18999681435525,training,1.390963077545166,0.32539066672325134,4,"{""type"":""Point"",""coordinates"":[108.4002422476042,13.070215191168003]}"
2_2423,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",-1,FL_TRN_2018_11,0,40,32.20999922603369,5.929999904707074,7.13999985344708,1.679999951273203,training,0.47071510553359985,0.3138798177242279,7,"{""type"":""Point"",""coordinates"":[106.53777248179078,9.879348909600889]}"
2_2425,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,0,50,56.83999883942306,10.559999860823154,15.319999719038606,3.2799999192357063,training,0.46373534202575684,0.3747355341911316,4,"{""type"":""Point"",""coordinates"":[106.71547414485752,10.556918203146939]}"
2_2429,2018-11-20,233.81398988830128,"Lu Quang Nam, Quang Ngai",346,FL_TRN_2018_11,0,10,150.67999586462975,16.749999091029167,16.749999091029167,12.269999792799354,training,14.599445343017578,0.3285313546657562,4,"{""type"":""Point"",""coordinates"":[107.91429531993676,15.736827463289988]}"
2_2431,2018-11-20,194.58051610525757,"Lu Quang Nam, Quang Ngai",519,FL_TRN_2018_11,0,10,46.21999827772379,11.469999372959137,11.469999372959137,9.129999697208405,training,7.621565341949463,0.3596402108669281,4,"{""type"":""Point"",""coordinates"":[107.79939437117673,16.032501404467688]}"
2_2435,2018-11-20,176.55994731470597,"Lu Quang Nam, Quang Ngai",746,FL_TRN_2018_11,0,10,299.6199922915548,159.98999591730535,168.9799957945943,70.09999887645245,training,15.412938117980957,0.3198048770427704,4,"{""type"":""Point"",""coordinates"":[108.70298005562415,11.886742588827259]}"
2_2436,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,10,65.34999865479767,9.04999984614551,18.569999681785703,2.579999938607216,training,0.0,0.3995444178581238,4,"{""type"":""Point"",""coordinates"":[106.72166118921743,10.615500510576009]}"
2_2437,2018-11-20,134.0350310707914,"Lu Quang Nam, Quang Ngai",15,FL_TRN_2018_11,0,30,46.45999866165221,38.77999880351126,38.77999880351126,192.01999527215958,training,2.6667349338531494,0.0,7,"{""type"":""Point"",""coordinates"":[109.00687957166195,14.78913797554783]}"
2_2439,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",24,FL_TRN_2018_11,0,10,59.16999872587621,55.06999881379306,55.06999881379306,224.1299955956638,training,1.8543341159820557,0.3156513571739197,4,"{""type"":""Point"",""coordinates"":[109.00050927902785,14.46706739106144]}"
2_2441,2018-11-20,45.483222906698124,"Lu Quang Nam, Quang Ngai",11,FL_TRN_2018_11,0,10,63.94999854080379,5.29999990016222,9.669999746605754,5.739999825134873,training,0.6614076495170593,0.4370530843734741,6,"{""type"":""Point"",""coordinates"":[107.19764200926731,10.494204962491363]}"
2_2445,2018-11-20,328.10401838784134,"Lu Quang Nam, Quang Ngai",597,FL_TRN_2018_11,0,10,150.35999570973217,89.88999732211232,93.09999718144536,138.53999772667885,training,12.367338180541992,0.3798968493938446,4,"{""type"":""Point"",""coordinates"":[107.92151278304772,12.023521519239143]}"
2_2446,2018-11-20,145.68153975038672,"Lu Quang Nam, Quang Ngai",490,FL_TRN_2018_11,0,40,309.1099933311343,194.77999575808644,197.8099956586957,64.91999907977879,training,1.6839903593063354,0.36733192205429077,4,"{""type"":""Point"",""coordinates"":[108.55895965385328,12.413529584892846]}"
2_2449,2018-11-20,256.30911504267027,"Lu Quang Nam, Quang Ngai",242,FL_TRN_2018_11,0,30,140.24999636225402,72.10999793000519,72.15999792702496,76.03999814204872,training,1.9585846662521362,0.19804266095161438,4,"{""type"":""Point"",""coordinates"":[107.88284137242954,12.986789112547605]}"
2_2451,2018-11-20,225.5853845691384,"Lu Quang Nam, Quang Ngai",1022,FL_TRN_2018_11,0,30,183.54999515414238,100.15999755077064,102.16999745368958,41.539998764172196,training,0.6626101732254028,0.3863866329193115,4,"{""type"":""Point"",""coordinates"":[108.31047500740493,11.543690691727551]}"
2_2452,2018-11-20,156.25014764859415,"Lu Quang Nam, Quang Ngai",799,FL_TRN_2018_11,0,10,225.4599951170385,115.87999754585326,119.24999746866524,94.60999782942235,training,3.542048931121826,0.30978044867515564,4,"{""type"":""Point"",""coordinates"":[108.33425639290557,13.091463687350192]}"
2_2454,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",0,FL_TRN_2018_11,0,80,56.10999850742519,3.930000003427267,26.12999933771789,7.829999905079603,training,0.0,0.3804578185081482,7,"{""type"":""Point"",""coordinates"":[106.18065536341375,20.132624816257213]}"
2_2457,2018-11-20,20.204521914083468,"Lu Quang Nam, Quang Ngai",516,FL_TRN_2018_11,0,10,115.30999770015478,0.0,0.11999999731779099,0.0,training,17.698400497436523,0.27790969610214233,4,"{""type"":""Point"",""coordinates"":[106.20935351259975,17.30912037673122]}"
2_2460,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",7,FL_TRN_2018_11,0,10,21.709999518468976,7.149999912828207,7.149999912828207,3.8799998722970486,training,0.4812586009502411,0.4382186830043793,4,"{""type"":""Point"",""coordinates"":[108.61972177567955,15.509306778961145]}"
2_2461,2018-11-20,20.66446523921972,"Lu Quang Nam, Quang Ngai",430,FL_TRN_2018_11,0,10,95.98999706655741,53.82999799400568,92.90999712795019,0.0,training,11.252615928649902,0.29988759756088257,4,"{""type"":""Point"",""coordinates"":[106.70618182670624,22.746529250006812]}"
2_2463,2018-11-20,26.94389134129878,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,10,84.22999829240143,26.769999407231808,36.58999924361706,1.2899999618530273,training,2.0799434185028076,0.6199464797973633,4,"{""type"":""Point"",""coordinates"":[106.10242700279333,10.363409219009377]}"
2_2464,2018-11-20,115.93330978921739,"Lu Quang Nam, Quang Ngai",331,FL_TRN_2018_11,0,30,120.00999750196934,56.71999861858785,56.71999861858785,42.159999176859856,training,2.119861364364624,0.16355596482753754,4,"{""type"":""Point"",""coordinates"":[108.0546095312002,13.447493145159005]}"
2_2465,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",0,FL_TRN_2018_11,0,80,194.12999546341598,15.319999625906348,31.699999203905463,78.37999763526022,training,0.4703761041164398,0.4805220663547516,1,"{""type"":""Point"",""coordinates"":[104.99570435810386,9.638986748086662]}"
2_2466,2018-11-20,220.0184465646914,"Lu Quang Nam, Quang Ngai",107,FL_TRN_2018_11,0,10,413.24999264627695,246.69999568536878,249.62999564781785,96.93999959342182,training,6.631176471710205,0.22885912656784058,4,"{""type"":""Point"",""coordinates"":[108.94321946763961,12.983959944396267]}"
2_2467,2018-11-20,326.4859673032121,"Lu Quang Nam, Quang Ngai",90,FL_TRN_2018_11,0,10,77.53999871574342,0.16999999806284904,22.239999568089843,1.9699999690055847,training,4.44081449508667,0.3525148034095764,4,"{""type"":""Point"",""coordinates"":[105.35587056658521,19.30553608349408]}"
2_2470,2018-11-20,115.99944498274712,"Lu Quang Nam, Quang Ngai",17,FL_TRN_2018_11,0,10,450.349991645664,319.39999427832663,327.8699941765517,148.35999643057585,training,1.0577839612960815,0.4639991819858551,4,"{""type"":""Point"",""coordinates"":[109.18159580138283,12.72458979059547]}"
2_2472,2018-11-20,245.16945575655137,"Lu Quang Nam, Quang Ngai",172,FL_TRN_2018_11,0,40,85.98999842815101,4.6499998569488525,76.0399986691773,0.0,training,1.1041876077651978,0.27240249514579773,4,"{""type"":""Point"",""coordinates"":[106.47564071265133,22.267581989341387]}"
2_2475,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",12,FL_TRN_2018_11,0,40,96.11999800056219,14.879999697208405,32.95999928936362,9.390000104904175,training,0.9274099469184875,0.434782475233078,7,"{""type"":""Point"",""coordinates"":[105.42858599288958,18.52957986385519]}"
2_2477,2018-11-20,63.72003691105005,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,30,185.41999638266861,45.16999885067344,76.42999838106334,54.22999862022698,training,3.1390628814697266,0.6189411878585815,4,"{""type"":""Point"",""coordinates"":[105.2195755348987,9.035020588809672]}"
2_2478,2018-11-20,328.60141555669026,"Lu Quang Nam, Quang Ngai",67,FL_TRN_2018_11,0,60,76.4599982034415,6.149999903514981,12.819999858736992,4.769999850541353,training,2.7144925594329834,0.38756680488586426,4,"{""type"":""Point"",""coordinates"":[107.27179230430482,10.57582335157487]}"
2_2479,2018-11-20,279.6657047063989,"Lu Quang Nam, Quang Ngai",744,FL_TRN_2018_11,0,10,32.99999917112291,2.91999988257885,4.179999887943268,0.17999999225139618,training,13.551730155944824,0.2945026457309723,4,"{""type"":""Point"",""coordinates"":[106.0444863098,17.48879671501972]}"
2_2480,2018-11-20,207.14944150437196,"Lu Quang Nam, Quang Ngai",218,FL_TRN_2018_11,0,80,377.58999281935394,245.55999583378434,246.5299958270043,95.12999781779945,training,1.042221188545227,0.3475944399833679,4,"{""type"":""Point"",""coordinates"":[108.99091860543939,12.835981462237314]}"
2_2482,2018-11-20,131.47619301812935,"Lu Quang Nam, Quang Ngai",628,FL_TRN_2018_11,0,10,102.83999705314636,58.01999843120575,93.31999734044075,0.09999999403953552,training,15.048447608947754,0.3278920650482178,4,"{""type"":""Point"",""coordinates"":[105.97501214470064,22.456704039686137]}"
2_2483,2018-11-20,53.62535305276086,"Lu Quang Nam, Quang Ngai",632,FL_TRN_2018_11,0,10,76.32999845966697,0.9599999785423279,22.97999933362007,0.25999999046325684,training,18.839134216308594,0.4149000644683838,4,"{""type"":""Point"",""coordinates"":[105.14377973442117,19.46878114853972]}"
2_2485,2018-11-20,23.30215909918054,"Lu Quang Nam, Quang Ngai",1494,FL_TRN_2018_11,0,10,258.02999308891594,165.0499952007085,180.93999499082565,92.3299979865551,training,9.505528450012207,0.5082374811172485,4,"{""type"":""Point"",""coordinates"":[108.33687906262399,12.157884295201555]}"
2_2487,2018-11-20,199.66459340418777,"Lu Quang Nam, Quang Ngai",15,FL_TRN_2018_11,0,40,90.23999744467437,22.73999921604991,45.29999868944287,0.11999999731779099,training,1.477073073387146,0.48564037680625916,7,"{""type"":""Point"",""coordinates"":[105.51024066619686,21.12736694232689]}"
2_2488,2018-11-20,134.4911807632728,"Lu Quang Nam, Quang Ngai",45,FL_TRN_2018_11,0,60,120.36999735422432,28.779999447986484,29.99999944679439,9.749999767169356,training,8.538808822631836,0.0,6,"{""type"":""Point"",""coordinates"":[108.01589652794053,10.76693745717711]}"
2_2490,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,40,229.12999529018998,47.61999875307083,109.3199973218143,19.93999957293272,training,0.9274099469184875,0.5596662163734436,4,"{""type"":""Point"",""coordinates"":[105.69942133464764,10.935586817702465]}"
2_2491,2018-11-20,61.30543140817809,"Lu Quang Nam, Quang Ngai",6,FL_TRN_2018_11,0,10,60.97999880835414,14.479999978095293,34.409999668598175,14.299999291077256,training,4.817882537841797,0.5371935367584229,6,"{""type"":""Point"",""coordinates"":[105.90078189369973,9.853655386369686]}"
2_2493,2018-11-20,110.98837174818438,"Lu Quang Nam, Quang Ngai",264,FL_TRN_2018_11,0,10,51.589998476207256,1.0899999737739563,11.649999767541885,7.699999738484621,training,16.370973587036133,0.3508809208869934,4,"{""type"":""Point"",""coordinates"":[105.20398419747322,19.209196893082215]}"
2_2494,2018-11-20,145.6841562632052,"Lu Quang Nam, Quang Ngai",1609,FL_TRN_2018_11,0,10,330.9299924504012,215.81999523192644,222.69999517127872,81.77999729663134,training,13.234857559204102,0.47666552662849426,4,"{""type"":""Point"",""coordinates"":[108.62677740142551,12.387771660781517]}"
2_2499,2018-11-20,94.30446397868884,"Lu Quang Nam, Quang Ngai",503,FL_TRN_2018_11,0,10,165.87999641150236,31.54999926313758,90.1099984459579,53.09999877214432,training,6.154840469360352,0.5528745651245117,4,"{""type"":""Point"",""coordinates"":[107.34807854422182,11.904822453401076]}"
2_2501,2018-11-20,230.9595040420694,"Lu Quang Nam, Quang Ngai",393,FL_TRN_2018_11,0,10,252.38999534770846,117.42999787442386,122.79999770969152,98.35999751277268,training,3.6762290000915527,0.23573021590709686,6,"{""type"":""Point"",""coordinates"":[108.83103257694857,13.307762629764385]}"
2_2502,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",5,FL_TRN_2018_11,0,95,110.4899976067245,6.2299998085945845,11.109999684616923,113.73999798297882,training,1.4072012901306152,0.5273999571800232,4,"{""type"":""Point"",""coordinates"":[104.92753344270238,8.714283547384301]}"
2_2506,2018-11-20,312.98652547232706,"Lu Quang Nam, Quang Ngai",15,FL_TRN_2018_11,0,40,97.4099975656718,14.679999500513077,40.32999889366329,0.6599999740719795,training,0.6801199316978455,0.47018516063690186,7,"{""type"":""Point"",""coordinates"":[105.81870812982984,21.23933008933216]}"
2_2508,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",179,FL_TRN_2018_11,0,40,128.23999639600515,55.11999843083322,55.329998418688774,77.87999880313873,training,1.8543341159820557,0.17811352014541626,4,"{""type"":""Point"",""coordinates"":[108.27056597032951,13.549597941975591]}"
2_2510,2018-11-20,318.14433232061356,"Lu Quang Nam, Quang Ngai",722,FL_TRN_2018_11,0,10,94.10999755561352,53.16999857313931,53.669998567551374,131.17999920248985,training,4.968475341796875,0.3085803687572479,4,"{""type"":""Point"",""coordinates"":[107.55833628498073,12.38621271877218]}"
2_2511,2018-11-20,7.070237395622725,"Lu Quang Nam, Quang Ngai",423,FL_TRN_2018_11,0,10,85.54999834671617,57.58999890089035,84.4899983741343,0.0,training,15.931744575500488,0.3003365099430084,4,"{""type"":""Point"",""coordinates"":[106.7085450672465,22.862204947600414]}"
2_2513,2018-11-20,9.407569694318543,"Lu Quang Nam, Quang Ngai",43,FL_TRN_2018_11,0,10,98.04999787174165,13.889999777078629,71.71999829821289,3.8400000166147947,training,6.087864875793457,0.447354793548584,4,"{""type"":""Point"",""coordinates"":[104.79008144300587,21.79088550159529]}"
