system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_2560,2019-09-15,138.46155114086682,Lu DBSCL 2019,627,FL_TRN_2019_09,0,30,290.38599360361695,20.18999942392111,50.95999883674085,392.1099877431989,training,9.213125228881836,0.5510716438293457,4,"{""type"":""Point"",""coordinates"":[107.9608366825244,11.96786915454566]}"
2_2561,2019-09-15,286.3614660364683,Lu DBSCL 2019,988,FL_TRN_2019_09,0,10,583.6779859159142,87.58999702893198,96.58999674022198,309.0899915136397,training,16.030773162841797,0.5396499037742615,6,"{""type"":""Point"",""coordinates"":[107.72263132596233,14.342874225381001]}"
2_2563,2019-09-15,-0.0,Lu DBSCL 2019,8,FL_TRN_2019_09,0,50,1237.8509760275483,0.0,308.48999338038266,219.07999477908015,training,0.46373534202575684,0.0,4,"{""type"":""Point"",""coordinates"":[107.36830638638581,16.74450462590707]}"
2_2564,2019-09-15,17.131238218449827,Lu DBSCL 2019,611,FL_TRN_2019_09,0,10,518.8459904994816,207.62999504245818,207.62999504245818,99.51999700255692,training,6.7622880935668945,0.3623061180114746,4,"{""type"":""Point"",""coordinates"":[104.41160946701966,22.03849372841144]}"
2_2565,2019-09-15,56.147956963524834,Lu DBSCL 2019,444,FL_TRN_2019_09,0,10,752.6379815302789,47.91999830305576,135.52999671921134,186.47999538108706,training,13.08756160736084,0.37920331954956055,4,"{""type"":""Point"",""coordinates"":[107.77052968636322,15.374504496207908]}"
2_2566,2019-09-15,77.30945020423054,Lu DBSCL 2019,121,FL_TRN_2019_09,0,10,1267.246968889609,1.559999942779541,422.1199882924557,174.11999654397368,training,8.383469581604004,0.40314486622810364,4,"{""type"":""Point"",""coordinates"":[106.89443329539101,16.854561702904796]}"
2_2567,2019-09-15,19.855287807965787,Lu DBSCL 2019,2276,FL_TRN_2019_09,0,10,266.85599352419376,111.4299973975867,117.4699972178787,69.53999873809516,training,18.552398681640625,0.40815526247024536,7,"{""type"":""Point"",""coordinates"":[103.68917569145003,22.620472713690784]}"
2_2568,2019-09-15,270.0,Lu DBSCL 2019,537,FL_TRN_2019_09,0,50,553.5179893709719,174.52999679930508,248.72999531403184,446.8399905320257,training,3.319932460784912,0.502769947052002,4,"{""type"":""Point"",""coordinates"":[107.87980813148879,12.392267999966224]}"
2_2569,2019-09-15,263.5970772521158,Lu DBSCL 2019,566,FL_TRN_2019_09,0,30,252.9919950272888,82.7999984677881,98.39999812655151,145.04999681562185,training,12.283541679382324,0.48457062244415283,4,"{""type"":""Point"",""coordinates"":[104.7129751950708,20.74514546703687]}"
2_2570,2019-09-15,134.11987203723922,Lu DBSCL 2019,479,FL_TRN_2019_09,0,40,383.7969898097217,0.0,2.399999937042594,256.85999446734786,training,3.326986074447632,0.24132640659809113,7,"{""type"":""Point"",""coordinates"":[108.5770707794097,14.130925558401174]}"
2_2571,2019-09-15,218.86775869948886,Lu DBSCL 2019,964,FL_TRN_2019_09,0,30,217.7829952929169,23.399999609217048,70.2699988335371,426.8599896170199,training,11.172917366027832,0.5111150741577148,4,"{""type"":""Point"",""coordinates"":[108.48398169893534,11.611743279633155]}"
2_2573,2019-09-15,116.10250029862367,Lu DBSCL 2019,13,FL_TRN_2019_09,0,50,549.3129861410707,77.11999794282019,135.40999612398446,319.4099923633039,training,1.0539000034332275,0.3794673979282379,6,"{""type"":""Point"",""coordinates"":[106.00009356652092,11.507260861690536]}"
2_2574,2019-09-15,31.525144146656668,Lu DBSCL 2019,9,FL_TRN_2019_09,0,10,752.8979856409132,87.78999992832541,110.46999949775636,164.24999687820673,training,3.8026859760284424,0.5600452423095703,7,"{""type"":""Point"",""coordinates"":[107.41839655991748,21.319506699663457]}"
2_2577,2019-09-15,177.9929732998128,Lu DBSCL 2019,1173,FL_TRN_2019_09,0,30,312.3379934038967,275.89999420940876,276.9999941866845,45.83999890089035,training,14.09363079071045,0.4116971790790558,4,"{""type"":""Point"",""coordinates"":[105.01285179332763,22.998607760627387]}"
2_2579,2019-09-15,291.2926980125887,Lu DBSCL 2019,229,FL_TRN_2019_09,0,10,392.1559913214296,35.52999943867326,65.53999890200794,264.5299943629652,training,2.5524494647979736,0.4667864739894867,6,"{""type"":""Point"",""coordinates"":[107.74829115245491,13.0073735558742]}"
2_2580,2019-09-15,225.5110928719189,Lu DBSCL 2019,42,FL_TRN_2019_09,0,50,367.141990352422,86.0299973897636,116.61999665759504,360.67999245785177,training,1.323293685913086,0.5488837361335754,6,"{""type"":""Point"",""coordinates"":[107.02037990037357,10.790940079473952]}"
2_2581,2019-09-15,149.02195113975947,Lu DBSCL 2019,258,FL_TRN_2019_09,0,10,441.594987699762,76.42999734915793,162.0499958191067,168.44999737292528,training,15.812797546386719,0.4829009771347046,4,"{""type"":""Point"",""coordinates"":[104.64027141320575,19.28125881754728]}"
2_2585,2019-09-15,134.54977901886548,Lu DBSCL 2019,3,FL_TRN_2019_09,0,40,604.7099847905338,59.649997701868415,209.09999400377274,443.5099917240441,training,1.321865200996399,0.5425790548324585,1,"{""type"":""Point"",""coordinates"":[105.10867743793933,10.13167475150745]}"
2_2588,2019-09-15,87.48935807072657,Lu DBSCL 2019,277,FL_TRN_2019_09,0,10,462.68798848614097,79.8899971973151,92.73999687843025,173.72999566979706,training,10.468533515930176,0.381261944770813,4,"{""type"":""Point"",""coordinates"":[108.51455762434972,15.283086065813226]}"
2_2589,2019-09-15,162.824144911929,Lu DBSCL 2019,59,FL_TRN_2019_09,0,30,347.5479921847582,0.0,9.679999709129333,280.9999942611903,training,4.842363357543945,0.23096413910388947,6,"{""type"":""Point"",""coordinates"":[108.79757795060324,13.930031604267304]}"
2_2590,2019-09-15,319.01945666853146,Lu DBSCL 2019,924,FL_TRN_2019_09,0,10,348.0089916046709,22.209999352693558,53.779998471960425,148.10999707318842,training,15.004505157470703,0.44817161560058594,6,"{""type"":""Point"",""coordinates"":[108.31706849762229,14.7665486490751]}"
2_2591,2019-09-15,193.65469756533668,Lu DBSCL 2019,718,FL_TRN_2019_09,0,10,348.87499502673745,3.239999959245324,27.63999949581921,179.15999395027757,training,8.059398651123047,0.23536382615566254,6,"{""type"":""Point"",""coordinates"":[108.77674057540402,14.409125354642383]}"
2_2593,2019-09-15,294.10810664123073,Lu DBSCL 2019,221,FL_TRN_2019_09,0,10,289.98699314519763,0.5299999713897705,4.599999843165278,292.5999925211072,training,19.63037109375,0.18280436098575592,4,"{""type"":""Point"",""coordinates"":[108.97216364775294,14.17196986177344]}"
2_2594,2019-09-15,173.85172886089737,Lu DBSCL 2019,1095,FL_TRN_2019_09,0,10,482.8419921398163,129.30999678000808,133.45999666675925,140.43999676033854,training,18.036720275878906,0.367538183927536,4,"{""type"":""Point"",""coordinates"":[106.96654831355907,21.825233769127657]}"
2_2598,2019-09-15,75.31311410805708,Lu DBSCL 2019,1519,FL_TRN_2019_09,0,10,223.8319946732372,26.129999240860343,55.27999886497855,393.3699909616262,training,19.34940528869629,0.5753713846206665,4,"{""type"":""Point"",""coordinates"":[108.33909686224173,12.333508811484698]}"
2_2600,2019-09-15,11.487104912716042,Lu DBSCL 2019,2,FL_TRN_2019_09,0,40,608.9939855653793,45.38999919965863,213.62999580055475,369.6399917509407,training,2.3647780418395996,0.5414518117904663,4,"{""type"":""Point"",""coordinates"":[105.25385921759245,10.20988981323432]}"
2_2601,2019-09-15,86.81743188025479,Lu DBSCL 2019,287,FL_TRN_2019_09,0,30,311.87099320441484,61.39999855309725,81.54999800212681,217.95999374054372,training,16.255542755126953,0.4268912374973297,6,"{""type"":""Point"",""coordinates"":[107.97993137789959,13.328999028632268]}"
2_2605,2019-09-15,144.30793232528953,Lu DBSCL 2019,581,FL_TRN_2019_09,0,10,134.77999688126147,30.489999555051327,34.43999947793782,85.48999812453985,training,6.819607257843018,0.5246049165725708,4,"{""type"":""Point"",""coordinates"":[102.73866564590749,21.86927676886896]}"
2_2606,2019-09-15,79.80888150480313,Lu DBSCL 2019,1651,FL_TRN_2019_09,0,10,329.6539902109653,103.65999694168568,108.45999675244093,114.79999754950404,training,15.348237991333008,0.5079436898231506,4,"{""type"":""Point"",""coordinates"":[104.13505564554804,21.751191180686945]}"
2_2608,2019-09-15,83.39600247121709,Lu DBSCL 2019,222,FL_TRN_2019_09,0,10,574.5749866012484,282.98999361880124,284.5599935967475,109.18999723531306,training,19.38637351989746,0.3231874406337738,4,"{""type"":""Point"",""coordinates"":[106.63078706871629,22.15027677864447]}"
2_2609,2019-09-15,164.23697148903776,Lu DBSCL 2019,796,FL_TRN_2019_09,0,30,882.15798076801,77.49999778345227,284.43999557197094,83.73999794758856,training,15.511215209960938,0.44371938705444336,4,"{""type"":""Point"",""coordinates"":[107.59234502683933,14.94409091161134]}"
2_2610,2019-09-15,213.6484492786656,Lu DBSCL 2019,192,FL_TRN_2019_09,0,10,1535.388964569196,6.999999789521098,861.8399807624519,128.2199961990118,training,16.26133155822754,0.45110204815864563,4,"{""type"":""Point"",""coordinates"":[106.05893391792657,17.91822109818122]}"
2_2614,2019-09-15,315.16316919034716,Lu DBSCL 2019,301,FL_TRN_2019_09,0,10,363.99099196493626,75.42999774590135,102.389997061342,217.62999487668276,training,9.715432167053223,0.42846256494522095,4,"{""type"":""Point"",""coordinates"":[105.17657454924816,20.17149123825407]}"
2_2615,2019-09-15,206.9625072713688,Lu DBSCL 2019,4,FL_TRN_2019_09,0,10,330.3509922288358,62.93999867886305,128.08999722264707,336.7199896927923,training,1.0404863357543945,0.5242700576782227,4,"{""type"":""Point"",""coordinates"":[106.45232926924615,10.61243181639152]}"
2_2616,2019-09-15,319.4199957739997,Lu DBSCL 2019,244,FL_TRN_2019_09,0,30,344.8669912815094,6.529999881982803,31.269999105483294,252.02999453246593,training,3.658585786819458,0.2197003811597824,4,"{""type"":""Point"",""coordinates"":[108.75711025472272,13.355888191745402]}"
2_2619,2019-09-15,131.37199236024068,Lu DBSCL 2019,117,FL_TRN_2019_09,0,10,509.00898808054626,131.46999643743038,201.28999496623874,397.259990837425,training,6.289375305175781,0.5418298244476318,6,"{""type"":""Point"",""coordinates"":[106.83305781622036,11.871384239728602]}"
2_2620,2019-09-15,244.0762867814626,Lu DBSCL 2019,131,FL_TRN_2019_09,0,10,400.40498920343816,0.53999999538064,37.56999905593693,205.86999669857323,training,1.0606588125228882,0.16922177374362946,6,"{""type"":""Point"",""coordinates"":[109.06656400825595,13.549243298076572]}"
2_2621,2019-09-15,149.6930003799462,Lu DBSCL 2019,567,FL_TRN_2019_09,0,10,224.20699464529753,41.2599992454052,58.72999877668917,418.12999167852104,training,7.4774489402771,0.5476256012916565,4,"{""type"":""Point"",""coordinates"":[108.0384186937512,12.147574393030672]}"
2_2624,2019-09-15,26.989075131227125,Lu DBSCL 2019,71,FL_TRN_2019_09,0,50,449.93699093721807,91.27999766543508,167.3499965183437,450.8699887134135,training,1.0407317876815796,0.5286370515823364,6,"{""type"":""Point"",""coordinates"":[106.93728538114034,10.957567190356178]}"
2_2625,2019-09-15,259.6930793431262,Lu DBSCL 2019,608,FL_TRN_2019_09,0,10,396.49599173665047,45.62999901175499,151.78999704122543,474.8399899099022,training,19.895063400268555,0.5628612637519836,4,"{""type"":""Point"",""coordinates"":[107.27532645223417,12.184227541812003]}"
2_2629,2019-09-15,270.0,Lu DBSCL 2019,28,FL_TRN_2019_09,0,10,402.0459916777909,161.37999738752842,168.73999715968966,204.57999614067376,training,1.4912141561508179,0.39624831080436707,4,"{""type"":""Point"",""coordinates"":[105.4000966634177,21.133530086048697]}"
2_2630,2019-09-15,23.051123044924335,Lu DBSCL 2019,40,FL_TRN_2019_09,0,10,521.6239897571504,64.89999863691628,93.00999801978469,185.38999427109957,training,5.026919364929199,0.3282386064529419,4,"{""type"":""Point"",""coordinates"":[105.36602326530782,19.947146934680887]}"
2_2631,2019-09-15,23.221255684027856,Lu DBSCL 2019,735,FL_TRN_2019_09,0,10,612.3659855071455,73.87999840825796,126.48999713174999,150.44999633729458,training,14.327820777893066,0.3622840940952301,4,"{""type"":""Point"",""coordinates"":[108.02026798237206,15.320704180239055]}"
2_2632,2019-09-15,90.0,Lu DBSCL 2019,4,FL_TRN_2019_09,0,40,449.60298941098154,55.549998603761196,200.9799940213561,354.25999095104635,training,0.4721161127090454,0.6186366081237793,4,"{""type"":""Point"",""coordinates"":[105.4910593033803,10.812625785482979]}"
2_2635,2019-09-15,180.0,Lu DBSCL 2019,4,FL_TRN_2019_09,0,40,457.208989771083,12.729999601840973,68.84999832510948,161.89999629557133,training,0.9274099469184875,0.284094899892807,7,"{""type"":""Point"",""coordinates"":[105.93958485055522,20.04032549912314]}"
2_2636,2019-09-15,220.18044574643412,Lu DBSCL 2019,218,FL_TRN_2019_09,0,10,222.0729950107634,87.17999770492315,128.1699967198074,55.7999983150512,training,13.6937894821167,0.568960428237915,4,"{""type"":""Point"",""coordinates"":[103.14628138276079,22.068660981465012]}"
2_2637,2019-09-15,-0.0,Lu DBSCL 2019,965,FL_TRN_2019_09,0,10,269.13599308021367,5.279999868944287,42.699998838827014,155.20999723672867,training,3.704791784286499,0.23986005783081055,4,"{""type"":""Point"",""coordinates"":[108.69478881192683,14.60059046938432]}"
2_2639,2019-09-15,341.089339528866,Lu DBSCL 2019,252,FL_TRN_2019_09,0,30,311.87099320441484,61.39999855309725,81.54999800212681,217.95999374054372,training,4.403149127960205,0.4268912374973297,6,"{""type"":""Point"",""coordinates"":[107.99497453355582,13.345238630764511]}"
2_2641,2019-09-15,171.74287516603783,Lu DBSCL 2019,0,FL_TRN_2019_09,0,40,474.57499073818326,19.60999977402389,156.45999613776803,321.90999150648713,training,3.2766458988189697,0.5311866998672485,1,"{""type"":""Point"",""coordinates"":[105.60500923505126,10.131371892856004]}"
2_2642,2019-09-15,270.0,Lu DBSCL 2019,648,FL_TRN_2019_09,0,10,638.1589854620397,92.35999853909016,152.77999732270837,135.0199970640242,training,4.781404495239258,0.477003276348114,4,"{""type"":""Point"",""coordinates"":[107.67258740540699,14.615579080318332]}"
2_2644,2019-09-15,333.482934758416,Lu DBSCL 2019,1139,FL_TRN_2019_09,0,40,199.7299951724708,185.39999571070075,186.38999566063285,41.349999368190765,training,12.248337745666504,0.39157843589782715,4,"{""type"":""Point"",""coordinates"":[105.3472262380626,23.279441373250368]}"
2_2645,2019-09-15,-0.0,Lu DBSCL 2019,10,FL_TRN_2019_09,0,10,674.6729834172875,12.439999841153622,222.71999578364193,94.12999738939106,training,1.390963077545166,0.0,7,"{""type"":""Point"",""coordinates"":[105.76997933772368,19.556628008992423]}"
2_2646,2019-09-15,333.01040272620827,Lu DBSCL 2019,204,FL_TRN_2019_09,0,10,459.38998824730515,131.39999646134675,186.89999489672482,429.46999212913215,training,4.156099796295166,0.5310883522033691,4,"{""type"":""Point"",""coordinates"":[107.16063372230703,10.96385961605005]}"
2_2647,2019-09-15,78.06021893830894,Lu DBSCL 2019,28,FL_TRN_2019_09,0,10,1623.5199569687247,8.909999679774046,968.3799749948084,103.14999770186841,training,4.474039554595947,0.5708627104759216,4,"{""type"":""Point"",""coordinates"":[105.99178256618127,17.905516499544234]}"
2_2648,2019-09-15,309.07399439543155,Lu DBSCL 2019,106,FL_TRN_2019_09,0,80,321.3119935002178,0.0,29.659999135881662,228.45999364741147,training,3.673588514328003,0.18589645624160767,4,"{""type"":""Point"",""coordinates"":[108.86798921598803,13.015490051218743]}"
2_2650,2019-09-15,134.39908289240122,Lu DBSCL 2019,78,FL_TRN_2019_09,0,40,259.6709934938699,21.5999998152256,37.70999955572188,360.7299924530089,training,4.629659652709961,0.20629997551441193,4,"{""type"":""Point"",""coordinates"":[108.80920132472346,11.695475145108052]}"
2_2651,2019-09-15,15.899448305370932,Lu DBSCL 2019,478,FL_TRN_2019_09,0,40,351.8689937479794,8.179999753832817,44.42999896220863,314.5499894525856,training,8.613967895507812,0.21439898014068604,4,"{""type"":""Point"",""coordinates"":[108.80764213917304,12.791122834611048]}"
2_2654,2019-09-15,46.15722116200288,Lu DBSCL 2019,572,FL_TRN_2019_09,0,10,1295.1219647880644,19.819999719038606,139.39999714680016,158.26999660022557,training,4.676039695739746,0.47242245078086853,4,"{""type"":""Point"",""coordinates"":[107.30663071726435,16.17852190769167]}"
2_2655,2019-09-15,-0.0,Lu DBSCL 2019,2,FL_TRN_2019_09,0,80,627.3279863055795,98.87999768741429,280.8499936144799,418.36999055184424,training,0.46373534202575684,0.0,4,"{""type"":""Point"",""coordinates"":[104.60355073655953,10.28980068198198]}"
2_2656,2019-09-15,345.71583028578493,Lu DBSCL 2019,18,FL_TRN_2019_09,0,10,328.6769896633923,46.78999822586775,61.43999760784209,277.8399947062135,training,3.822638511657715,0.25996094942092896,6,"{""type"":""Point"",""coordinates"":[108.00691478086434,10.910756874427362]}"
2_2657,2019-09-15,153.0455273892562,Lu DBSCL 2019,8,FL_TRN_2019_09,0,40,341.547990096733,79.72999843396246,108.37999758310616,298.7499924786389,training,1.0404120683670044,0.5037709474563599,4,"{""type"":""Point"",""coordinates"":[107.32415525876273,10.505899976783398]}"
2_2658,2019-09-15,334.8634243507084,Lu DBSCL 2019,538,FL_TRN_2019_09,0,10,583.6779859159142,87.58999702893198,96.58999674022198,309.0899915136397,training,5.616768836975098,0.5396499037742615,6,"{""type"":""Point"",""coordinates"":[107.70294433011897,14.363732817099038]}"
2_2659,2019-09-15,270.0,Lu DBSCL 2019,7,FL_TRN_2019_09,0,50,389.0449884403497,200.1499933488667,205.0699932668358,199.6599935106933,training,0.9950413107872009,0.2795209288597107,7,"{""type"":""Point"",""coordinates"":[106.14714423028336,21.24799813368025]}"
2_2660,2019-09-15,352.9447726048849,Lu DBSCL 2019,856,FL_TRN_2019_09,0,10,186.14299418404698,25.179999025538564,51.97999837435782,456.96998925320804,training,15.063427925109863,0.49318578839302063,4,"{""type"":""Point"",""coordinates"":[108.13060262265233,11.65306920118566]}"
2_2661,2019-09-15,63.90184468237621,Lu DBSCL 2019,43,FL_TRN_2019_09,0,40,428.05298855900764,88.24999801814556,130.8499965928495,339.8899928648025,training,1.054063081741333,0.45951175689697266,6,"{""type"":""Point"",""coordinates"":[106.31403604090643,11.561821894743389]}"
2_2662,2019-09-15,144.50173851772954,Lu DBSCL 2019,4,FL_TRN_2019_09,0,40,379.5379928853363,77.33999937772751,85.20999924838543,182.11999479308724,training,1.7083497047424316,0.29607948660850525,7,"{""type"":""Point"",""coordinates"":[106.28027365093611,20.821663147321278]}"
2_2664,2019-09-15,226.9175771961135,Lu DBSCL 2019,8,FL_TRN_2019_09,0,40,408.05299201980233,145.08999704569578,152.42999695427716,149.99999646656215,training,0.6789019107818604,0.3667210340499878,7,"{""type"":""Point"",""coordinates"":[105.6881732298222,20.737934517226737]}"
