system:index,apex_date,aspect,detail,elevation,event_id,flood,is_agriculture,is_flood_prone,is_permanent_water,is_urban,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_2651,2015-07-30,-0.0,Lu lich su Quang Ninh,480,FL_TRN_2015_07,0,0,0,0,0,30,105.53999756276608,6.819999957457185,69.57999880239367,82.06199851445854,training,10.992984815350752,0.21782299876213074,4,"{""type"":""Point"",""coordinates"":[108.80764213917304,12.791122834611048]}"
2_2656,2015-07-30,350.36671358759224,Lu lich su Quang Ninh,19,FL_TRN_2015_07,0,0,0,0,0,60,142.19999655149877,2.6399998366832733,27.979999540373683,42.707999208942056,training,5.626384203509262,0.24895310401916504,6,"{""type"":""Point"",""coordinates"":[108.00691478086434,10.910756874427362]}"
2_2657,2015-07-30,206.9544677734375,Lu lich su Quang Ninh,8,FL_TRN_2015_07,0,1,1,0,0,40,213.46999515779316,29.83999928086996,94.90999724529684,42.557998802512884,training,2.0801384449005127,0.38776257634162903,4,"{""type"":""Point"",""coordinates"":[107.32415525876273,10.505899976783398]}"
2_2658,2015-07-30,270.0,Lu lich su Quang Ninh,534,FL_TRN_2015_07,0,0,0,0,0,10,278.8199950363487,18.88999965414405,106.89999758452177,127.08999667689204,training,5.725387891635645,0.5262120366096497,6,"{""type"":""Point"",""coordinates"":[107.70294433011897,14.363732817099038]}"
2_2660,2015-07-30,356.10590186233463,Lu lich su Quang Ninh,860,FL_TRN_2015_07,0,0,0,0,0,10,148.27999703027308,68.98999869637191,95.74999796971679,111.92699720524251,training,13.678621077242516,0.4318450689315796,4,"{""type"":""Point"",""coordinates"":[108.13060262265233,11.65306920118566]}"
2_2665,2015-07-30,243.89782375039695,Lu lich su Quang Ninh,1294,FL_TRN_2015_07,0,0,0,0,0,10,196.8199953660369,116.61999730207026,142.09999660402536,124.77799618989229,training,14.442563390904356,0.5464986562728882,4,"{""type"":""Point"",""coordinates"":[108.1394334555675,11.511659644903032]}"
2_2670,2015-07-30,-0.0,Lu lich su Quang Ninh,217,FL_TRN_2015_07,0,0,0,0,0,30,197.1199962310493,0.07000000029802322,55.24999903142452,76.42599870637059,training,5.547544956207275,0.3029247224330902,4,"{""type"":""Point"",""coordinates"":[107.94606571953689,13.144850415794577]}"
2_2673,2015-07-30,152.78918975159692,Lu lich su Quang Ninh,218,FL_TRN_2015_07,0,0,0,0,0,30,215.0399943999946,0.5099999979138374,87.50999857671559,85.8139973655343,training,2.084898554245383,0.3245450258255005,6,"{""type"":""Point"",""coordinates"":[107.92506335961892,13.481814343876298]}"
2_2675,2015-07-30,348.7765832722558,Lu lich su Quang Ninh,100,FL_TRN_2015_07,0,0,0,0,0,10,203.809994854033,55.94999870099127,106.72999737598002,365.63498968444765,training,14.791579849812942,0.40426012873649597,4,"{""type"":""Point"",""coordinates"":[104.86745923834913,19.106046725326355]}"
2_2676,2015-07-30,270.0,Lu lich su Quang Ninh,4,FL_TRN_2015_07,0,0,0,0,0,30,134.68999695591629,24.10999960079789,51.91999853402376,25.24399916641414,training,0.9431351231793883,0.0,6,"{""type"":""Point"",""coordinates"":[107.4192955751179,10.478300591063293]}"
2_2677,2015-07-30,317.43934723412644,Lu lich su Quang Ninh,152,FL_TRN_2015_07,0,0,0,0,0,10,341.8999894466251,89.4999970626086,185.80999464727938,233.6689947731793,training,18.245433887353723,0.54119873046875,4,"{""type"":""Point"",""coordinates"":[104.43613014470401,19.301642302963682]}"
2_2678,2015-07-30,325.68377685546875,Lu lich su Quang Ninh,443,FL_TRN_2015_07,0,1,1,0,0,40,177.45999525487423,3.489999819546938,54.03999840654433,96.54199780710042,training,3.3649871349334717,0.5434120893478394,4,"{""type"":""Point"",""coordinates"":[108.22206998805878,12.392335690550713]}"
2_2679,2015-07-30,140.29381336110313,Lu lich su Quang Ninh,126,FL_TRN_2015_07,0,0,0,0,0,10,126.41999679803848,6.029999878257513,48.32999873161316,188.67599536664784,training,11.882480268373023,0.19403208792209625,4,"{""type"":""Point"",""coordinates"":[107.83060256636793,15.550892678476036]}"
2_2680,2015-07-30,287.9238556327423,Lu lich su Quang Ninh,419,FL_TRN_2015_07,0,0,0,0,0,30,144.69999686442316,0.0,33.45999934151769,49.80199855752289,training,3.010978252312327,0.1642894297838211,6,"{""type"":""Point"",""coordinates"":[108.66720105370389,13.986722988010792]}"
2_2687,2015-07-30,328.3203626084076,Lu lich su Quang Ninh,194,FL_TRN_2015_07,0,1,1,0,0,40,228.14999515004456,0.0,87.87999773956835,38.3639994636178,training,5.4330887590527,0.30406656861305237,4,"{""type"":""Point"",""coordinates"":[108.25825316251569,13.527987436230024]}"
2_2688,2015-07-30,32.93282005626921,Lu lich su Quang Ninh,392,FL_TRN_2015_07,0,0,0,0,0,10,120.97999730333686,3.939999921247363,35.559999108314514,133.93599784001708,training,8.771352749633932,0.42761439085006714,4,"{""type"":""Point"",""coordinates"":[108.24710624778038,15.22769445397947]}"
2_2690,2015-07-30,291.92859412639535,Lu lich su Quang Ninh,775,FL_TRN_2015_07,0,0,0,0,0,10,188.83999488689005,7.549999617040157,57.07999845407903,103.83399764448404,training,16.879121724327067,0.40115588903427124,4,"{""type"":""Point"",""coordinates"":[107.65102836666782,12.12584865960508]}"
2_2696,2015-07-30,90.0,Lu lich su Quang Ninh,100,FL_TRN_2015_07,0,0,0,0,0,10,164.02999641373754,28.42999936826527,123.15999730490148,377.1269901059568,training,3.9000530780017595,0.3753146529197693,6,"{""type"":""Point"",""coordinates"":[105.80915526562134,18.23335100580977]}"
2_2697,2015-07-30,296.13714038800026,Lu lich su Quang Ninh,73,FL_TRN_2015_07,0,0,0,0,0,10,201.18999705649912,0.8199999928474426,28.89999934658408,34.70299929752946,training,2.1044930546465013,0.2851719856262207,4,"{""type"":""Point"",""coordinates"":[108.0372870819898,11.068910407319429]}"
2_2701,2015-07-30,357.3439732096724,Lu lich su Quang Ninh,913,FL_TRN_2015_07,0,0,0,0,0,10,191.8299948014319,35.649999441578984,109.05999724939466,70.78299795091152,training,19.621859947369945,0.5477926135063171,4,"{""type"":""Point"",""coordinates"":[107.70671096726593,11.523978972848456]}"
2_2705,2015-07-30,187.2892062965826,Lu lich su Quang Ninh,886,FL_TRN_2015_07,0,0,0,0,0,10,166.56999599933624,29.07999924197793,73.57999811321497,163.2059948258102,training,7.4383091452863965,0.3899194300174713,4,"{""type"":""Point"",""coordinates"":[107.5367884425375,12.248524816957271]}"
2_2707,2015-07-30,253.63373815296006,Lu lich su Quang Ninh,700,FL_TRN_2015_07,0,0,0,0,0,10,208.95999417081475,13.789999552071095,69.33999796025455,147.16199756972492,training,9.778685262631358,0.5573289394378662,4,"{""type"":""Point"",""coordinates"":[107.58957250401548,11.78486328719913]}"
2_2712,2015-07-30,198.96875258839083,Lu lich su Quang Ninh,814,FL_TRN_2015_07,0,1,1,0,0,40,207.45999519899487,20.859999660402536,62.45999845676124,91.04899796657264,training,2.9396665467765133,0.4240955412387848,4,"{""type"":""Point"",""coordinates"":[108.04766268909218,14.119754538807939]}"
2_2716,2015-07-30,325.5858792544675,Lu lich su Quang Ninh,216,FL_TRN_2015_07,0,0,0,0,0,30,192.5399949401617,0.0,60.63999852538109,22.36299966275692,training,6.7146889683902975,0.22920237481594086,4,"{""type"":""Point"",""coordinates"":[108.48194199096241,13.31321686435877]}"
2_2718,2015-07-30,13.230469054481944,Lu lich su Quang Ninh,1290,FL_TRN_2015_07,0,0,0,0,0,10,159.26999676972628,34.92999924533069,76.799998678267,120.36599699780345,training,20.094609741658985,0.5189763903617859,4,"{""type"":""Point"",""coordinates"":[108.22631650551475,14.834632932061519]}"
2_2724,2015-07-30,270.0,Lu lich su Quang Ninh,12,FL_TRN_2015_07,0,0,0,0,0,30,179.5199968330562,73.39999867044389,150.8399976938963,358.2449928186834,training,1.9551019820374285,0.30450987815856934,4,"{""type"":""Point"",""coordinates"":[105.42951191336843,18.482551344911325]}"
2_2739,2015-07-30,270.0,Lu lich su Quang Ninh,190,FL_TRN_2015_07,0,1,1,0,0,40,112.37999718077481,2.269999999552965,68.50999827682972,89.06699760258198,training,0.9524404990011537,0.15396393835544586,4,"{""type"":""Point"",""coordinates"":[108.78622000200879,13.165505894840374]}"
2_2749,2015-07-30,90.0,Lu lich su Quang Ninh,188,FL_TRN_2015_07,0,0,0,0,0,10,176.47999636270106,10.889999885112047,41.91999930515885,64.70599842257798,training,5.669904678477852,0.489397257566452,4,"{""type"":""Point"",""coordinates"":[106.9808562845671,11.963031534809963]}"
2_2751,2015-07-30,314.3924389489929,Lu lich su Quang Ninh,1002,FL_TRN_2015_07,0,1,1,0,0,40,110.76999695412815,46.90999866090715,98.44999724440277,154.76399783603847,training,2.649715942046716,0.4197847247123718,4,"{""type"":""Point"",""coordinates"":[108.50803447491452,11.758865639770761]}"
2_2761,2015-07-30,185.93959730574994,Lu lich su Quang Ninh,508,FL_TRN_2015_07,0,0,0,0,0,10,136.04999610222876,6.279999792575836,60.149998500943184,182.6999959629029,training,18.03021713189949,0.4013356566429138,4,"{""type"":""Point"",""coordinates"":[107.96472609070646,16.016461643207954]}"
2_2769,2015-07-30,114.82354349953351,Lu lich su Quang Ninh,252,FL_TRN_2015_07,0,0,1,0,1,50,153.7999972589314,16.289999805390835,100.84999847225845,55.60799930244684,training,19.138070087948144,0.31296923756599426,4,"{""type"":""Point"",""coordinates"":[108.85886571999339,12.439810764483248]}"
2_2771,2015-07-30,299.27581238204425,Lu lich su Quang Ninh,76,FL_TRN_2015_07,0,0,0,0,0,10,206.75999616459012,18.949999541044235,54.07999898865819,133.5889957137406,training,7.542739166412129,0.5549615621566772,4,"{""type"":""Point"",""coordinates"":[107.19919347840715,11.162339255147804]}"
2_2772,2015-07-30,206.97161562191425,Lu lich su Quang Ninh,94,FL_TRN_2015_07,0,0,0,0,0,60,221.4699955806136,28.559999192133546,90.01999819278717,58.27199854515493,training,2.0804548846478665,0.45921599864959717,4,"{""type"":""Point"",""coordinates"":[107.34701979267567,10.73207818330749]}"
2_2774,2015-07-30,103.59105717692073,Lu lich su Quang Ninh,13,FL_TRN_2015_07,0,0,0,0,0,30,80.88999774865806,0.429999977350235,33.26999922655523,60.11099840886891,training,3.940705551413303,0.0,6,"{""type"":""Point"",""coordinates"":[108.97376199068466,14.751160200288249]}"
2_2776,2015-07-30,206.02215576171875,Lu lich su Quang Ninh,439,FL_TRN_2015_07,0,0,0,0,0,30,299.2699933182448,17.549999874085188,139.62999790720642,134.23399659059942,training,18.894277572631836,0.4435954689979553,4,"{""type"":""Point"",""coordinates"":[107.75990319254291,14.011968350329155]}"
2_2780,2015-07-30,236.8058880466585,Lu lich su Quang Ninh,73,FL_TRN_2015_07,0,0,0,0,0,60,244.97999397478998,35.029999574646354,74.5799985602498,149.26899576373398,training,3.384294322896789,0.5447396636009216,4,"{""type"":""Point"",""coordinates"":[107.26784298056721,11.082291961567362]}"
2_2786,2015-07-30,22.427526473999023,Lu lich su Quang Ninh,636,FL_TRN_2015_07,0,0,0,0,0,10,295.52999337390065,17.829999459907413,112.95999646000564,160.18499638698995,training,5.004157066345215,0.5271392464637756,6,"{""type"":""Point"",""coordinates"":[107.64326097261899,14.268606335713491]}"
2_2788,2015-07-30,116.13834298336971,Lu lich su Quang Ninh,126,FL_TRN_2015_07,0,0,0,0,0,10,196.62999445199966,15.779999483376741,42.389998864382505,71.70399879664183,training,2.1044031219207033,0.38412442803382874,6,"{""type"":""Point"",""coordinates"":[107.5542673087045,11.052867016682473]}"
2_2790,2015-07-30,187.0905823439094,Lu lich su Quang Ninh,81,FL_TRN_2015_07,0,0,0,0,0,10,397.13998991437256,105.49999682605267,279.4099928382784,506.928987858817,training,15.499381749911935,0.33454084396362305,7,"{""type"":""Point"",""coordinates"":[104.94856991920166,18.951233738341244]}"
2_2791,2015-07-30,124.9079169051864,Lu lich su Quang Ninh,823,FL_TRN_2015_07,0,0,0,0,0,30,182.95999495871365,19.829999461770058,59.819998398423195,150.64199515804648,training,8.050368274702597,0.3764878809452057,4,"{""type"":""Point"",""coordinates"":[107.6734593642753,12.328508292730891]}"
2_2799,2015-07-30,123.18549983661067,Lu lich su Quang Ninh,393,FL_TRN_2015_07,0,0,0,0,0,10,202.1799952723086,11.2199997138232,34.619999170303345,43.02999892830849,training,6.746672849645192,0.5195054411888123,4,"{""type"":""Point"",""coordinates"":[107.90689609252895,11.177562689172822]}"
2_2801,2015-07-30,234.587894989416,Lu lich su Quang Ninh,868,FL_TRN_2015_07,0,0,0,0,0,10,274.66999515891075,26.61999936774373,132.08999880217016,81.14299804531038,training,12.598021465035092,0.4562839865684509,1,"{""type"":""Point"",""coordinates"":[107.73499304371931,12.150183136812197]}"
2_2811,2015-07-30,58.81393962908484,Lu lich su Quang Ninh,1001,FL_TRN_2015_07,0,0,0,0,0,10,154.14999630488455,1.7399999555200338,23.609999457374215,120.58199723623693,training,8.883861838983501,0.4260006546974182,4,"{""type"":""Point"",""coordinates"":[108.46838964385739,14.42747938567307]}"
2_2815,2015-07-30,54.13583556078652,Lu lich su Quang Ninh,96,FL_TRN_2015_07,0,0,0,0,0,10,163.6699956767261,5.359999915584922,48.61999881826341,155.99999587982893,training,9.413059530928386,0.4046490490436554,4,"{""type"":""Point"",""coordinates"":[108.18641104682902,15.441801692827005]}"
2_2817,2015-07-30,332.10529754849864,Lu lich su Quang Ninh,4,FL_TRN_2015_07,0,1,1,0,0,40,176.35999595187604,62.14999855495989,128.85999738797545,395.2569896709174,training,2.0979114778446224,0.2628679871559143,4,"{""type"":""Point"",""coordinates"":[105.67684762327023,19.17020287831609]}"
2_2821,2015-07-30,281.1109924316406,Lu lich su Quang Ninh,118,FL_TRN_2015_07,0,0,0,0,0,10,232.66999306716025,39.3099988438189,82.06999746710062,89.34799783863127,training,4.8016037940979,0.4824734330177307,4,"{""type"":""Point"",""coordinates"":[107.35850743731197,10.900604720064669]}"
2_2823,2015-07-30,270.0,Lu lich su Quang Ninh,38,FL_TRN_2015_07,0,1,1,0,0,40,196.42999498546124,94.66999800130725,164.94999585859478,391.9299903716892,training,1.961785931978794,0.28641608357429504,7,"{""type"":""Point"",""coordinates"":[105.39880822883362,19.057599484670202]}"
2_2831,2015-07-30,125.93771521366817,Lu lich su Quang Ninh,192,FL_TRN_2015_07,0,0,0,0,0,10,107.41999704390764,3.8399999514222145,45.04999877884984,84.89799831621349,training,13.940976250394046,0.31209781765937805,4,"{""type"":""Point"",""coordinates"":[108.54685440746444,14.870372721798805]}"
2_2832,2015-07-30,165.24007623575454,Lu lich su Quang Ninh,32,FL_TRN_2015_07,0,0,0,0,0,10,135.61999689787626,39.98999933153391,113.89999729208648,377.8369903713465,training,7.627741757768886,0.3280723989009857,4,"{""type"":""Point"",""coordinates"":[105.76634933491268,18.396202139379692]}"
2_2833,2015-07-30,-0.0,Lu lich su Quang Ninh,393,FL_TRN_2015_07,0,0,0,0,0,10,320.7399936169386,140.17999777384102,238.74999592639506,531.8729893863201,training,20.421241064879602,0.37283551692962646,4,"{""type"":""Point"",""coordinates"":[105.23388670026418,18.416596013910105]}"
2_2834,2015-07-30,101.09770602800947,Lu lich su Quang Ninh,54,FL_TRN_2015_07,0,1,1,0,0,40,111.61999774724245,0.1899999938905239,48.459999304264784,12.097999703139067,training,4.807256067746386,0.2570410966873169,7,"{""type"":""Point"",""coordinates"":[108.63763682282593,11.25899587762693]}"
2_2837,2015-07-30,270.0,Lu lich su Quang Ninh,50,FL_TRN_2015_07,0,0,0,0,0,30,217.70999551005661,47.829999623820186,82.38999876379967,40.527998657897115,training,0.9455374340748971,0.2756488025188446,7,"{""type"":""Point"",""coordinates"":[108.27951227307472,11.238523623250217]}"
2_2844,2015-07-30,322.3120473799262,Lu lich su Quang Ninh,699,FL_TRN_2015_07,0,0,0,0,0,10,194.14999673701823,0.6600000075995922,46.5999989528209,93.31799800880253,training,4.677712210752667,0.41580796241760254,4,"{""type"":""Point"",""coordinates"":[108.1317277022243,13.878327096254372]}"
2_2846,2015-07-30,221.4773741506607,Lu lich su Quang Ninh,699,FL_TRN_2015_07,0,0,0,0,0,10,279.76999355107546,29.949999883770943,83.48999817855656,131.39699693210423,training,8.600443120423742,0.38638150691986084,4,"{""type"":""Point"",""coordinates"":[107.97265952635549,14.16482258211789]}"
2_2851,2015-07-30,322.58270534584324,Lu lich su Quang Ninh,784,FL_TRN_2015_07,0,0,0,0,0,30,88.50999776273966,0.0,32.81999892927706,28.905999090522528,training,4.6608299851412465,0.2833799719810486,4,"{""type"":""Point"",""coordinates"":[108.81583560548312,11.37834910103322]}"
2_2861,2015-07-30,270.0,Lu lich su Quang Ninh,8,FL_TRN_2015_07,0,0,0,0,0,30,110.86999786272645,1.2999999970197678,61.26999880000949,31.287999507039785,training,4.7556986026409325,0.1753937005996704,4,"{""type"":""Point"",""coordinates"":[109.12078695147723,13.370187234791088]}"
2_2866,2015-07-30,148.3942440736467,Lu lich su Quang Ninh,627,FL_TRN_2015_07,0,0,0,0,0,10,133.6399970445782,58.90999875962734,98.77999788150191,27.476999305188656,training,10.76183632976292,0.4488511085510254,4,"{""type"":""Point"",""coordinates"":[109.1410338535546,12.821477624205237]}"
2_2870,2015-07-30,225.76221659043551,Lu lich su Quang Ninh,839,FL_TRN_2015_07,0,0,0,0,0,10,138.77999793551862,0.550000011920929,74.65999885089695,52.62499878555536,training,20.367900527471978,0.29587841033935547,6,"{""type"":""Point"",""coordinates"":[108.4213170243979,13.15910035840105]}"
2_2871,2015-07-30,313.48215674572543,Lu lich su Quang Ninh,6,FL_TRN_2015_07,0,1,1,0,0,40,118.94999723508954,36.859998961910605,100.83999765105546,370.68999258056283,training,1.347596724027121,0.32316985726356506,4,"{""type"":""Point"",""coordinates"":[105.72067200174436,18.491354784873224]}"
2_2879,2015-07-30,45.55341064920937,Lu lich su Quang Ninh,108,FL_TRN_2015_07,0,1,1,0,0,40,226.90999498590827,10.649999681860209,41.24999907426536,79.8079978954047,training,3.967223428382476,0.4575030505657196,4,"{""type"":""Point"",""coordinates"":[107.51432866259759,11.225907912789664]}"
2_2880,2015-07-30,217.60430908203125,Lu lich su Quang Ninh,175,FL_TRN_2015_07,0,1,1,0,0,40,72.9699981790036,0.17999999225139618,36.119999220594764,153.36599835194647,training,4.672470569610596,0.16695435345172882,6,"{""type"":""Point"",""coordinates"":[108.9408157013196,13.158578726601263]}"
2_2889,2015-07-30,235.841927507446,Lu lich su Quang Ninh,684,FL_TRN_2015_07,0,0,0,0,0,10,139.3599967006594,0.26999998092651367,30.42999922297895,76.97899813950062,training,11.409861559770178,0.23777639865875244,4,"{""type"":""Point"",""coordinates"":[108.5727796367538,14.22757052655374]}"
2_2890,2015-07-30,100.98252655181933,Lu lich su Quang Ninh,677,FL_TRN_2015_07,0,0,0,0,0,10,206.92999548092484,0.0,25.859999492764473,72.74599839001894,training,9.644802435589286,0.404011994600296,4,"{""type"":""Point"",""coordinates"":[108.28596536927934,13.994318162721747]}"
2_2891,2015-07-30,237.04201085850517,Lu lich su Quang Ninh,270,FL_TRN_2015_07,0,0,0,0,0,30,225.24999455735087,0.0,95.88999739661813,43.884998893365264,training,3.4057262574153557,0.28132396936416626,6,"{""type"":""Point"",""coordinates"":[108.25764286886279,13.455626988343248]}"
2_2896,2015-07-30,212.6577911376953,Lu lich su Quang Ninh,490,FL_TRN_2015_07,0,0,0,0,0,10,113.18999747745693,3.4399998486042023,51.01999847590923,94.08399761654437,training,8.744684219360352,0.382628858089447,4,"{""type"":""Point"",""coordinates"":[108.36639534358274,12.808183142197503]}"
